,Leakage,Internal,Switching,Total
memory,0.0,0.0,0.0,0.0
register,0.366534,0.165218,0.023462,0.555213
latch,0.0,0.0,0.0,0.0
logic,0.765303,0.179161,0.186884,1.13135
bbox,0.0,0.0,0.0,0.0
clock,0.0102428,0.0240176,0.0159993,0.0502597
pad,0.0,0.0,0.0,0.0
pm,0.0,0.0,0.0,0.0
Subtotal,1.14208,0.368396,0.226346,1.73682
