,IFk9-06m032p,IFk9-06m032p-csa,IFn9-02m032p,IFn9-03m032p,IFn9-04m032p,IFn9-06m032p,IFn9-06m032p-csa,IFn9-06m064p,IFn9-06m128p,IFn9-06m256p,IFn9-09m032p,IFn9-12m032p,IFn9-18m032p,TCk9-05m032p,TCk9-05m032p-csa,TCn9-05m032p,TCn9-05m032p-csa,WMn4-02m,WMn4-04m,WMn4-08m
cell-count,16811,16840,10817,14152,11709,15710,15601,15788,15872,15913,17144,16249,19096,17743,15710,15148,15305,5965,7091,9103
cell-area-um,19885.824,20793.654,14022.414,16624.692,15313.536,18077.472,18097.254,18172.098,18239.256,18307.296,19656.504,20252.484,23658.138,23324.742,18077.472,18571.518,18721.206,7610.022,8866.116,11220.552
net-area-um,8653.630,8816.494,5242.928,7310.414,5805.357,8047.685,8040.480,8081.681,8115.023,8135.262,8721.997,8345.891,9865.747,9331.823,8047.685,7880.695,7959.811,2932.674,3551.801,4673.210
total-area-um,28539.454,29610.148,19265.342,23935.106,21118.893,26125.157,26137.734,26253.779,26354.279,26442.558,28378.501,28598.375,33523.885,32656.565,26125.157,26452.213,26681.017,10542.696,12417.917,15893.762
flop-count,,,,,,,,,,,,,,,,,,,,
