,$IFk^9_{6m20}$,$IFn^9_{6m20}$,$TCn^4_{4m20b6c}$,$TCn^4_{4m20b8c}$,$TCk^9_{25m20b}$,$TCk^9_{5m20b-2}$,$TCk^9_{5m20b}$,$TCk^9_{5m20b-3}$,naive9-9m-quantized
cell-cout,10852,9627,5460,5689,21772,13407,14568,13387,7424
cell-area-um,14617.134,11917.080,6455.736,6574.302,26054.784,20903.904,22141.728,20748.924,7717.752
net-area-um,5976.655,5200.421,2923.075,3079.781,10682.975,7604.364,8057.445,7646.703,3735.860
total-area-um,20593.789,17117.501,9378.811,9654.083,36737.759,28508.268,30199.173,28395.627,11453.612
flop-count,725,725,324,325,1005,505,1005,505,193
power-mW,12.387,10.3147,6.93268,7.39641,23.5395,22.1123,14.2006,22.3155,6.54293
