Project,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count
COnv-ifk9-06m032p,13604,15261.750,7527.842,22789.592,
COnv-ifk9-06m032p-csa,13844,16226.658,7769.976,23996.634,
COnv-ifn9-02m032p,7703,9444.834,4140.250,13585.084,
COnv-ifn9-03m032p,11018,12021.912,6190.854,18212.766,
COnv-ifn9-04m032p,8885,10751.832,4814.607,15566.439,
COnv-ifn9-06m032p,12727,13478.094,7003.257,20481.351,
COnv-ifn9-06m032p-csa,12525,13520.052,6959.624,20479.676,
COnv-ifn9-06m032p-lut,12858,13596.408,7090.730,20687.138,
COnv-ifn9-06m064p,12727,13478.094,7003.257,20481.351,
COnv-ifn9-06m128p,12727,13478.094,7003.257,20481.351,
COnv-ifn9-09m032p,13911,14995.764,7578.945,22574.709,
COnv-ifn9-12m032p,13469,15734.880,7355.975,23090.855,
COnv-ifn9-18m032p,18566,21160.440,9221.758,30382.198,
COnv-tck9-05m032p,16136,20182.554,8610.366,28792.920,
COnv-tcn9-05m032p,14260,15732.108,7368.232,23100.340,
COnv-tcn9-05m032p-csa,14958,15973.650,7571.080,23544.730,
COnv-wmn4-02m032p,5135,5604.102,2537.093,8141.195,
COnv-wmn4-04m032p,6375,6816.726,3157.339,9974.065,
COnv-wmn4-08m032p,8421,9646.056,4208.416,13854.472,
