Project,nome,mult,side,extra,time_ns,cycles,nome_x,mult_x,extra_x,nome_y,mult_y,extra_y,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal,size,energy_nj
IFk9-06m032p,IFk9,06,32,,9020.0,902,IFk9,6.0,,IFk9,6.0,,15084,16757.496,7856.072,24613.568,726,0.0,0.306019,0.0,2.36629,0.0,0.0143912,0.0,0.0,2.6867,1024,0.024234033999999998
IFk9-06m032p-csa,IFk9,06,32,csa,9020.0,902,IFk9,6.0,csa,IFk9,6.0,csa,14995,17718.12,7965.904,25684.024,726,0.0,0.317435,0.0,2.44333,0.0,0.014391,0.0,0.0,2.77516,1024,0.0250319432
IFn9-02m032p,IFn9,02,32,,21020.0,2102,IFn9,2.0,,IFn9,2.0,,9548,10118.304,4679.756,14798.06,728,0.0,0.263541,0.0,1.17637,0.0,0.0111975,0.0,0.0,1.45111,1024,0.030502332199999996
IFn9-03m032p,IFn9,03,32,,15020.0,1502,IFn9,3.0,,IFn9,3.0,,12756,12885.264,6692.064,19577.328,727,0.0,0.270314,0.0,1.62166,0.0,0.019796,0.0,0.0,1.91177,1024,0.028714785399999998
IFn9-04m032p,IFn9,04,32,,12020.0,1202,IFn9,4.0,,IFn9,4.0,,10770,11587.086,5305.5,16892.586,726,0.0,0.277545,0.0,1.49897,0.0,0.00896521,0.0,0.0,1.78548,1024,0.021461469599999998
IFn9-06m032p,IFn9,06,32,,9020.0,902,IFn9,6.0,,IFn9,6.0,,14972,14973.714,7552.595,22526.309,726,0.0,0.292095,0.0,2.16275,0.0,0.0143713,0.0,0.0,2.46921,1024,0.022272274199999997
IFn9-06m032p-csa,IFn9,06,32,csa,9020.0,902,IFn9,6.0,csa,IFn9,6.0,csa,14776,15088.122,7537.997,22626.119,726,0.0,0.301898,0.0,2.16805,0.0,0.0143911,0.0,0.0,2.48434,1024,0.0224087468
IFn9-06m032p-lut,IFn9,06,32,lut,9020.0,902,IFn9,6.0,lut,IFn9,6.0,lut,15155,15069.096,7656.761,22725.857,726,0.0,0.302226,0.0,2.31968,0.0,0.0144302,0.0,0.0,2.63633,1024,0.023779696599999997
IFn9-09m032p,IFn9,09,32,,7020.0,702,IFn9,9.0,,IFn9,9.0,,16574,16823.268,8223.0,25046.268,725,0.0,0.306535,0.0,2.60759,0.0,0.0206607,0.0,0.0,2.93479,1024,0.0206022258
IFn9-12m032p,IFn9,12,32,,6020.0,602,IFn9,12.0,,IFn9,12.0,,16162,17112.942,7921.922,25034.864,724,0.0,0.321506,0.0,2.79449,0.0,0.00848513,0.0,0.0,3.12448,1024,0.0188093696
IFn9-18m032p,IFn9,18,32,,5020.0,502,IFn9,18.0,,IFn9,18.0,,18566,21160.44,9221.758,30382.198,723,0.0,0.317498,0.0,2.89834,0.0,0.00889637,0.0,0.0,3.22473,1024,0.0161881446
TCk9-05m032p,TCk9,05,32,,8020.0,802,TCk9,5.0,,TCk9,5.0,,16136,20182.554,8610.366,28792.92,505,0.0,0.242259,0.0,2.7688,0.0,0.0170416,0.0,0.0,3.0281,1024,0.024285361999999998
TCn9-05m032p,TCn9,05,32,,8020.0,802,TCn9,5.0,,TCn9,5.0,,14260,15732.108,7368.232,23100.34,505,0.0,0.234406,0.0,2.28327,0.0,0.01681,0.0,0.0,2.53449,1024,0.020326609799999996
TCn9-05m032p-csa,TCn9,05,32,csa,8020.0,802,TCn9,5.0,csa,TCn9,5.0,csa,14958,15973.65,7571.08,23544.73,505,0.0,0.235967,0.0,2.27705,0.0,0.0169987,0.0,0.0,2.53001,1024,0.020290680199999998
