Project,nome,multip,time_ns,cycles,side,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal,size,energy
COnv-ifk9-06m032p,COnv-ifk9-06,6,9020.0,902,32,13604,15261.75,7527.842,22789.592,,,,,,,,,,,1024,
COnv-ifk9-06m032p-csa,COnv-ifk9-06-csa,6,9020.0,902,32,13844,16226.658,7769.976,23996.634,,,,,,,,,,,1024,
COnv-ifn9-02m032p,COnv-ifn9-02,2,21020.0,2102,32,7703,9444.834,4140.25,13585.084,,,,,,,,,,,1024,
COnv-ifn9-03m032p,COnv-ifn9-03,3,15020.0,1502,32,11018,12021.912,6190.854,18212.766,,,,,,,,,,,1024,
COnv-ifn9-04m032p,COnv-ifn9-04,4,12020.0,1202,32,8885,10751.832,4814.607,15566.439,,,,,,,,,,,1024,
COnv-ifn9-06m032p,COnv-ifn9-06,6,9020.0,902,32,12727,13478.094,7003.257,20481.351,,,,,,,,,,,1024,
COnv-ifn9-06m032p-csa,COnv-ifn9-06-csa,6,9020.0,902,32,12525,13520.052,6959.624,20479.676,,,,,,,,,,,1024,
COnv-ifn9-06m032p-lut,COnv-ifn9-06-lut,6,9020.0,902,32,12858,13596.408,7090.73,20687.138,,,,,,,,,,,1024,
COnv-ifn9-09m032p,COnv-ifn9-09,9,7020.0,702,32,13911,14995.764,7578.945,22574.709,,,,,,,,,,,1024,
COnv-ifn9-12m032p,COnv-ifn9-12,12,6020.0,602,32,13469,15734.88,7355.975,23090.855,,,,,,,,,,,1024,
COnv-ifn9-18m032p,COnv-ifn9-18,18,5020.0,502,32,18566,21160.44,9221.758,30382.198,,,,,,,,,,,1024,
COnv-tck9-05m032p,COnv-tck9-05,5,8020.0,802,32,16136,20182.554,8610.366,28792.92,,,,,,,,,,,1024,
COnv-tcn9-05m032p,COnv-tcn9-05,5,8020.0,802,32,14260,15732.108,7368.232,23100.34,,,,,,,,,,,1024,
COnv-tcn9-05m032p-csa,COnv-tcn9-05-csa,5,8020.0,802,32,14958,15973.65,7571.08,23544.73,,,,,,,,,,,1024,
