project,side,time/ns,cycles
COnv-ifk9-06m032p,32,9020.0,902
COnv-ifk9-06m032p-csa,32,9020.0,902
COnv-ifn9-02m032p,32,21020.0,2102
COnv-ifn9-03m032p,32,15020.0,1502
COnv-ifn9-04m032p,32,12020.0,1202
COnv-ifn9-06m032p,32,9020.0,902
COnv-ifn9-06m032p-csa,32,9020.0,902
COnv-ifn9-06m032p-lut,32,9020.0,902
COnv-ifn9-09m032p,32,7020.0,702
COnv-ifn9-12m032p,32,6020.0,602
COnv-ifn9-18m032p,32,5020.0,502
COnv-tck9-05m032p,32,8020.0,802
COnv-tcn9-05m032p,32,8020.0,802
COnv-tcn9-05m032p-csa,32,8020.0,802
COnv-wmn4-02m032p,32,24770.0,2477
COnv-wmn4-04m032p,32,15770.0,1577
COnv-wmn4-08m032p,32,11270.0,1127
