Project,nome,mult,side,extra,time_ns,cycles,nome_x,mult_x,extra_x,nome_y,mult_y,extra_y,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal,size,energy
IFk9-06m032p,IFk9,06,32,,336890.0,33689,IFk9,6,,IFk9,6,,16811,19885.824,8653.63,28539.454,,0.0,0.584783,0.0,1.57561,0.0,0.0501262,0.0,0.0,2.21052,1024,744.7020828
IFk9-06m032p-csa,IFk9,06,32,csa,336890.0,33689,IFk9,6,csa,IFk9,6,csa,16840,20793.654,8816.494,29610.148,,0.0,0.591422,0.0,1.63671,0.0,0.0501025,0.0,0.0,2.27824,1024,767.5162736
IFn9-02m032p,IFn9,02,32,,337970.0,33797,IFn9,2,,IFn9,2,,10817,14022.414,5242.928,19265.342,,0.0,0.635986,0.0,1.13249,0.0,0.0494186,0.0,0.0,1.8179,1024,614.395663
IFn9-03m032p,IFn9,03,32,,337430.0,33743,IFn9,3,,IFn9,3,,14152,16624.692,7310.414,23935.106,,0.0,0.609481,0.0,1.39489,0.0,0.0574339,0.0,0.0,2.0618,1024,695.713174
IFn9-04m032p,IFn9,04,32,,337160.0,33716,IFn9,4,,IFn9,4,,11709,15313.536,5805.357,21118.893,,0.0,0.607628,0.0,1.20576,0.0,0.0461657,0.0,0.0,1.85955,1024,626.965878
IFn9-06m032p,IFn9,06,32,,336890.0,33689,IFn9,6,,IFn9,6,,15710,18077.472,8047.685,26125.157,,0.0,0.582317,0.0,1.44462,0.0,0.0500944,0.0,0.0,2.07703,1024,699.7306367
IFn9-06m032p-csa,IFn9,06,32,csa,336890.0,33689,IFn9,6,csa,IFn9,6,csa,15601,18097.254,8040.48,26137.734,,0.0,0.585438,0.0,1.45419,0.0,0.0500868,0.0,0.0,2.08972,1024,704.0057707999999
IFn9-06m032p-lut,IFn9,06,32,lut,336890.0,33689,IFn9,6,lut,IFn9,6,lut,15983,18157.23,8201.72,26358.95,,0.0,0.581888,0.0,1.46962,0.0,0.0501038,0.0,0.0,2.10161,1024,708.0113929
IFn9-09m032p,IFn9,09,32,,336710.0,33671,IFn9,9,,IFn9,9,,17144,19656.504,8721.997,28378.501,,0.0,0.574828,0.0,1.51065,0.0,0.0548157,0.0,0.0,2.1403,1024,720.660413
IFn9-12m032p,IFn9,12,32,,336620.0,33662,IFn9,12,,IFn9,12,,16249,20252.484,8345.891,28598.375,,0.0,0.573937,0.0,1.51872,0.0,0.0429121,0.0,0.0,2.13557,1024,718.8755734
IFn9-18m032p,IFn9,18,32,,336530.0,33653,IFn9,18,,IFn9,18,,19096,23658.138,9865.747,33523.885,,0.0,0.564627,0.0,1.70628,0.0,0.0425003,0.0,0.0,2.31341,1024,778.5318673
TCk9-05m032p,TCk9,05,32,,334820.0,33482,TCk9,5,,TCk9,5,,17743,23324.742,9331.823,32656.565,,0.0,0.49057,0.0,1.80912,0.0,0.0478753,0.0,0.0,2.34756,1024,786.0100392
TCk9-05m032p-csa,TCk9,05,32,csa,334820.0,33482,TCk9,5,csa,TCk9,5,csa,15710,18077.472,8047.685,26125.157,,0.0,0.585438,0.0,1.45419,0.0,0.0500868,0.0,0.0,2.08972,1024,699.6800503999999
TCn9-05m032p,TCn9,05,32,,334820.0,33482,TCn9,5,,TCn9,5,,15148,18571.518,7880.695,26452.213,,0.0,0.476582,0.0,1.42798,0.0,0.0478682,0.0,0.0,1.95243,1024,653.7126125999999
TCn9-05m032p-csa,TCn9,05,32,csa,334820.0,33482,TCn9,5,csa,TCn9,5,csa,15305,18721.206,7959.811,26681.017,,0.0,0.478693,0.0,1.41067,0.0,0.0478786,0.0,0.0,1.93724,1024,648.6266968
WMn4-02m032p,WMn4,02,32,,382420.0,38242,WMn4,2,,WMn4,2,,5965,7610.022,2932.674,10542.696,,0.0,0.355054,0.0,0.755053,0.0,0.028729,0.0,0.0,1.13884,1024,435.5151928
WMn4-04m032p,WMn4,04,32,,382060.0,38206,WMn4,4,,WMn4,4,,7091,8866.116,3551.801,12417.917,,0.0,0.336734,0.0,0.86358,0.0,0.0273313,0.0,0.0,1.22765,1024,469.035959
WMn4-08m032p,WMn4,08,32,,381880.0,38188,WMn4,8,,WMn4,8,,9103,11220.552,4673.21,15893.762,,0.0,0.328543,0.0,1.00731,0.0,0.0257561,0.0,0.0,1.36161,1024,519.9716268
