project,side,time/ns,cycles
SYs-ifk9-06m032p,32,336890.0,33689
SYs-ifk9-06m032p-csa,32,336890.0,33689
SYs-ifn9-02m032p,32,337970.0,33797
SYs-ifn9-03m032p,32,337430.0,33743
SYs-ifn9-04m032p,32,337160.0,33716
SYs-ifn9-06m032p,32,336890.0,33689
SYs-ifn9-06m032p-csa,32,336890.0,33689
SYs-ifn9-06m032p-lut,32,336890.0,33689
SYs-ifn9-09m032p,32,336710.0,33671
SYs-ifn9-12m032p,32,336620.0,33662
SYs-ifn9-18m032p,32,336530.0,33653
SYs-tck9-05m032p,32,334820.0,33482
SYs-tck9-05m032p-csa,32,334820.0,33482
SYs-tcn9-05m032p,32,334820.0,33482
SYs-tcn9-05m032p-csa,32,334820.0,33482
SYs-wmn4-02m032p,32,382420.0,38242
SYs-wmn4-04m032p,32,382060.0,38206
SYs-wmn4-08m032p,32,381880.0,38188
