,project,side,time/ns
0,ifk9-06m032p,32,200370000
1,ifk9-06m032p-csa,32,200370000
2,ifn9-02m032p,32,225750000
3,ifn9-03m032p,32,200910000
4,ifn9-04m032p,32,200640000
5,ifn9-06m032p,32,200370000
6,ifn9-06m032p-csa,32,200370000
7,ifn9-06m064p,64,849030000
8,ifn9-06m128p,128,3367610000
9,ifn9-06m256p,256,13705350000
10,ifn9-09m032p,32,200190000
11,ifn9-12m032p,32,200100000
12,ifn9-18m032p,32,200010000
13,tck9-05m032p,32,199290000
14,tck9-05m032p-csa,32,125340000
15,tcn9-05m032p,32,199290000
16,tcn9-05m032p-csa,32,199290000
